"TimeCreated","ImageLoaded","Hashes","Signed","Signature","SignatureStatus","PathCategory","FileExists"
"2026-09-05 09:10:42","C:\Windows\System32\drivers\Dumpstorport.sys","SHA256=04FA57ABB91A89B70BE1EF69FFED8D8F3A3028331A9737A955C5BC0AF0083457","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 09:10:42","C:\Windows\System32\drivers\Dumpstorport.sys","SHA256=04FA57ABB91A89B70BE1EF69FFED8D8F3A3028331A9737A955C5BC0AF0083457","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 09:10:42","C:\Windows\System32\drivers\crashdmp.sys","SHA256=C822CD4256540A9E929DE0206D7F7CF589A4DF10B86BADBDF0CBFC61408286AC","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:55:26","C:\Windows\System32\drivers\monitor.sys","SHA256=8F56909DE5332E0735C19A35B953AE2E52288AA83699D59F089338D7889E5DEB","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:55:16","C:\Windows\System32\drivers\monitor.sys","SHA256=8F56909DE5332E0735C19A35B953AE2E52288AA83699D59F089338D7889E5DEB","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:34","C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26080.3-0\Drivers\WdNisDrv.sys","SHA256=09C1E9A08C61C62DA861B858D94469394FB5DE876586FDEF36D27636928E755C","true","Microsoft Windows","Valid","NonStandard_Path","True"
"2026-09-05 08:33:32","C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26080.3-0\Drivers\ksld.sys","SHA256=E845E428A350EA8ADEF1B417AC2A48347771270CB060BB6C03DBEA164357CCCA","true","Microsoft Windows","Valid","NonStandard_Path","True"
"2026-09-05 08:33:32","C:\Program Files\WindowsApps\Microsoft.MicrosoftPCManager_3.22.4.0_x64__8wekyb3d8bbwe\PCManager\driver\ahflt.sys","SHA256=0222B9A20137A3EC0D9E6759780D7CD19B77AD5C7D70C6715ED427E108996F9C","true","Microsoft Corporation","Valid","NonStandard_Path","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\ndiswan.sys","SHA256=26DF75B1231CD9C08640ABBB24511EA3519BB0026E5429B15E82416208188D03","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\ndistapi.sys","SHA256=6C60F28D182856A87B6D98938ACF6A08D72B7F737142468FA129AD9680123692","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\raspppoe.sys","SHA256=44A11E1D8D4CB531B390012D17BEF4D289CD3A61A9DFCFEE593B82A61F466B93","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\condrv.sys","SHA256=35FDE71D085A47AEAABBEABB577673D09C281773316BEEC304375B839BE49FDC","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\raspptp.sys","SHA256=95C2E5B93AB12DCD985BDC0846BE5A3BB3595906CC8E4CF79EC41B3158C914FF","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\rasl2tp.sys","SHA256=714A5E726788351DD8B21AF0669A4C5474CF0BF124BA2C59C3B7D4DD53C1C1A8","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\agilevpn.sys","SHA256=3C29089BF3026751FAEE41EDA28984D2580683C3C96B1DA9FCE8A31318FF2670","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\vmhgfs.sys","SHA256=F68EC54E02953A4AF4C0F1CDA713DBB77A7AE643115B067AC23B19F8F2925C01","true","Microsoft Windows Hardware Compatibility Publisher","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\ndproxy.sys","SHA256=58BD726AB748201D9EB8C6449ECC65D478802971F1D74FAAC6A7EB4EE8E21CD0","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\rassstp.sys","SHA256=B578186956E47096ACBB54F60FE59C010084C7A4A1203435F5FBFFD9A8091289","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\tcpipreg.sys","SHA256=6E4C7155E7B5676B8D6416D32312523A49BA51668355786300BD4E402657D9E9","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\PEAuth.sys","SHA256=10C73A776DF4A0DCEA89283AF71ABF7AAFFCA96EF997BAEC3B3E5261177AB153","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\Ndu.sys","SHA256=8228B7D1237A0FFABCCC150B299EA494C8F0CB4CCB51AB0DBFF08CBAA9EFC4BB","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\mmcss.sys","SHA256=E5A59B7BA1BA193F5B9A69CF7D77343F7C197A3DF23D0EAA553D9DF765B1E9F2","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\srv2.sys","SHA256=00EDB349351E211F480FDDD95B1997AA92B717BD6E164F8F738D8EDA1E86817D","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\srvnet.sys","SHA256=969860319CDEA3DEAB00A16644D79C2C1D296A8DA0E28385707B15FC97DE17BC","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\vmmemctl.sys","SHA256=7D56DB3C4794BB9B78E9DDCDCE0B2972878F0A3E17794025F5485D628A116253","true","Microsoft Windows Hardware Compatibility Publisher","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\mrxsmb20.sys","SHA256=A28B611898C210F0BD13032153E03F012523BC3550E335C00CA9153647AACFAF","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\mrxsmb.sys","SHA256=418798F29BCB87F1787D5F5328A2C55A66DEF9C4479763916D2B3F9665060965","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\mpsdrv.sys","SHA256=E9AF731D982F2E6D6DEF9239E4912881043804E6C557C6DBA9B16AD6AE0473F7","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\bowser.sys","SHA256=13BBFCFAD8EC8623D538AD777E86548C0198740638193875E0DF48B21F7BE264","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\http.sys","SHA256=6EBDDB32AC973437F46FCF27A6DF143F313E2C03D402B84AD4716E88586E45C0","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\msquic.sys","SHA256=0867D2BA240CBEA9480E5BBA225E6FF9AD8588DCFEBCE5730A9777B63CFBD022","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\wanarp.sys","SHA256=96FEBEB2DC77B759419521B3FBA829667877C918129F7E523B61C03B3FCB1770","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\rspndr.sys","SHA256=9067160F566220A2B21FEEE181729A796A3F3EECF75FFB75815BE5CCC7BBA64F","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\mslldp.sys","SHA256=0EC3E53C5B1B202440DE22A5BF7E1EBE9AF5BBB6BA69DB9D018A6D8EC97B477E","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\lltdio.sys","SHA256=05EC91E194336D1BB1EE323E70FAC54F6DC0CEF53FD4925F394399531A37A0DD","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\bindflt.sys","SHA256=B05A8448E93DCDEFAB10F5F108B404D4E9312DD24B79403780D2432FD17742DE","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\storqosflt.sys","SHA256=3B0B89407FEA1B1C2D7EA3E142C6683C1A8A699CED7DF29BF8DB4BAB1407F91B","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\cldflt.sys","SHA256=C5E38D85F41104B23B3C00039B9DD3B8CDE0CFF4D809154C5403489CD6B71528","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\wcifs.sys","SHA256=BF00EB1C541A21C72E5574245CD66404E6A12E684BCA7F99D9DD63D93D9E7D50","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\luafv.sys","SHA256=68CCAD6DA68518A12C64B040F44497122344D6942B910F08615C850A5859C4FA","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\cdd.dll","SHA256=052731DEA03E09100563714985359F2A35365A308D96E5841F8CC58845484067","true","Microsoft Windows","Valid","System32_Other","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\dxgmms2.sys","SHA256=7CD829546A2A3FE5D1D01521D2E84AA4E2F8D12346650F1A2AABC1FEF81322B4","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\monitor.sys","SHA256=8F56909DE5332E0735C19A35B953AE2E52288AA83699D59F089338D7889E5DEB","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\drivers\dxgmms1.sys","SHA256=3D49C2B6988BAFF3B05CF02304865F5B12D988AFB04D087F1BC2C19B1076D8EB","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:30","C:\Windows\System32\win32kfull.sys","SHA256=A1113626EB62C6AAE865A9FE3F7F7F91E9AF3010558984E5B5A93B91DB8AE927","true","Microsoft Windows","Valid","System32_Other","True"
"2026-09-05 08:33:29","C:\Windows\System32\win32kbase.sys","SHA256=C8D97ABB67E3B0E7CE206E4D2FD6E7A1997E48BA1EF5F567CE1545AB7AC21045","true","Microsoft Windows","Valid","System32_Other","True"
"2026-09-05 08:33:29","C:\Windows\System32\win32k.sys","SHA256=58DF9A6068E2D2047CD660B10E206305A0553C508878B5DD9375A13C193DD116","true","Microsoft Windows","Valid","System32_Other","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\vmusbmouse.sys","SHA256=68A3446B27A4405CE614D902DE165C16991B4018D5D59D944D97A3CBBF886C78","true","Microsoft Windows Hardware Compatibility Publisher","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\mouhid.sys","SHA256=3A05D657E03B6CD9D62023061F9C652357F16DA2F2337FB6C617AEEFFAD794B4","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\hidusb.sys","SHA256=25C7FCA105B711B284ADA9A4581107FBB43123818B171D09AEE286240EC41FD5","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\hidclass.sys","SHA256=CA2FF57DA691979981D154F16868CBB4401B843BC2C4D5BACF9204037C5DFB4D","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\hidparse.sys","SHA256=849A4F49772F228FA0ADB375EC55C7AC0301E32CCCB928D3A475F8D1170689AC","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\usbccgp.sys","SHA256=3303EE408BF32A13F23BF26A83DFAF010B939333978878B7F45A2376118D77D3","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\udfs.sys","SHA256=FA3BDEE61ED85EA4CD162815F8C817A58894CD3FC383F32C519170F1C595EF3D","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\ksthunk.sys","SHA256=53FE4893F420C9BC8ADB4BDDF05EB7D6319D7DDD73F895FBC0C0D439242A99B8","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\HdAudio.sys","SHA256=F6F9BA3634E3324D0E39EEE3852885A72B54C0760EE652E9AEA54B85653E6CF6","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\USBHUB3.SYS","SHA256=AE773BA4F22C09475DD648332033A8D9917CC860FF9E4457E41386FD41A3E874","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\usbhub.sys","SHA256=08C3245C4647FA4A9059779B33994653E72E8C3A9EF5FBB13642CB2EC8311975","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\usbd.sys","SHA256=596F94C1FE21948E5CA4BFAD1D26FECA7C7DA49391537A789E5BE4B7B0197DB8","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\rdpbus.sys","SHA256=056495FB4A54984CE9D28D7B45550990D4A4B0736669F0F69138BEF51A695EFA","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\DriverStore\FileRepository\swenum.inf_amd64_16a14542b63c02af\swenum.sys","SHA256=D618F57B78B3FFEC29E8C4472E0AA72EF1CA0C83DE968373B818ABA4D9747E2D","true","Microsoft Windows","Valid","System32_Other","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\NdisVirtualBus.sys","SHA256=2960AF22637EDA95DF6ED154278B23AC157AF2DE6F342DA7D8083E4F7F70730F","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\intelppm.sys","SHA256=6858E71EE0427557784F1527403CCBA5A6EA8ED3FE247519F629968189C22F6D","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\CmBatt.sys","SHA256=209723632369404308EF6DF734077A99A295C2E380DB85AD1F8498CC8DFBC88A","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\battc.sys","SHA256=F6FCD2CD58D1079EA276F512811531FA202163DE99E82E4073474D664DF7AA24","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\vmgencounter.sys","SHA256=DA46502C009FD4C847A547610DEE2684A5A583467BF76009BD46104AAE2F6B1B","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\Ucx01000.sys","SHA256=2F5A5BA7AEC40C1A440C8DFF81DCE5AB0BDF9CC70ADDE48F8B652665B61F9915","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\USBXHCI.SYS","SHA256=0D799C5E09FF9CF748DD4F6B7B16EE005286E1D50BF9B76F7052E3F978AAC885","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\e1i65x64.sys","SHA256=A8984C47A2BD8D3375A2D2F21AD167FA2773FD957A947C4E67BFA96CAD3683EA","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\usbehci.sys","SHA256=6657CEBC0424A3FD2580785781EE503BD77999297556B5700F0C3AE1746B9025","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\hdaudbus.sys","SHA256=25D488F58328BE2987F8B1E05F5640C77A1200B7F8F8DEDEA31DE6AD8C3A2D00","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\portcls.sys","SHA256=AA60A12AF11BA21A1F6CA7636BCE7EBD112252FCCBDDA63842E7F4C5147322D6","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\drmk.sys","SHA256=BC0899B9F624D5F2A92457BB369514E2F980154EF75EC9BFA60D793AEED7124B","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\ks.sys","SHA256=4086A954DFCABBFD1266539CC0A5D90F91617786CE6B96B075CC13B010232C79","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\usbuhci.sys","SHA256=C7C04FCAB0BF685C84376373A962D91698C9D05DC6F9928E026B6A9D291B86AF","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\usbport.sys","SHA256=881FE00636D9C3A25A10AFCBAD94B050BCF9627D88A333FD3DD835108DE0CF8E","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\vm3dmp.sys","SHA256=BBEF23D6FFBA937FF13DDCF8E5B9F2F3F85E5EE2BA3E3C92883A71B79EA00178","true","Microsoft Windows Hardware Compatibility Publisher","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\vm3dmp_loader.sys","SHA256=D0D26649251013E7AC0F92A1B06F44DE8AB3C0A6BA9F334BF6EBE9422D4DCF91","true","Microsoft Windows Hardware Compatibility Publisher","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\mouclass.sys","SHA256=DB5D99DBFF8C84A7D87109DFB71396DF8E0F0754FC0D263E45116915A39735CE","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\vmmouse.sys","SHA256=F2ACA0CCDA94BF2AFF94168F8B7AE4E2B23345C2EC57DF6E33992A0F4734CF7C","true","Microsoft Windows Hardware Compatibility Publisher","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\kbdclass.sys","SHA256=7639DCD4328C14F3FB522EC501F4DF374CCBE87699EB4A2B238C9F9C526FDF59","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\i8042prt.sys","SHA256=E1887A4E678BBA7226E7EBE5B49EC821C2F23642D321A9E1513F7477E4B9340D","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\DriverStore\FileRepository\umbus.inf_amd64_b78a9c5b6fd62c27\umbus.sys","SHA256=7802DCDA6F49494245EC9304AECED7BB2E90908BED25A4D47F1FF4615B03DED0","true","Microsoft Windows","Valid","System32_Other","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\kdnic.sys","SHA256=F14AC6EF3695E05CD2D5CD9524AF7D0327E11A8B2BA9315A1EBF53828A608D33","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\DriverStore\FileRepository\compositebus.inf_amd64_7500cffa210c6946\CompositeBus.sys","SHA256=63CEF51971EB85D9823CE9A95F1ED9907D20525ED8E32230068CC36E9082A8C3","true","Microsoft Windows","Valid","System32_Other","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\ahcache.sys","SHA256=3A4091CBF78BA3F3FF1C16BEDC321BFB68D2253F3B3F45ED275616EF70C5F7EC","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\bam.sys","SHA256=7D06B6499FE915480DF4DAD658281C8B85F7AD71F49B089A270AE0B45713F2E9","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\dam.sys","SHA256=015ED75609039F8B8458C7EFB6A5F4DB75E6FD869DE90C1354B4809890AB27AC","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\dfsc.sys","SHA256=4D88B21F6AC02FE191820B4B03853A08B3086FD84791885D07E232400901D99A","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\gpuenergydrv.sys","SHA256=3E0CC301249B7D8D5BEB932F4DFD1EAB8037679EC153772F63B430713903B0AC","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\mssmbios.sys","SHA256=360A199A6D4690FE248C6EAA4E84673F299FA4CA6C21E940F4DF1B28216BA23C","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\npsvctrig.sys","SHA256=CA3657D9365D34FFECF6B5DE8E5905A2491756B1CC227D9AB8762B09111E9860","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\nsiproxy.sys","SHA256=B9CB0F2E0F272F0AB6B14F009F74206DADB79FC5B6DD10EB4E9801640F957F42","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\csc.sys","SHA256=7A9B76DE8319AFD6EA4DAB78E0D2EDDC22314E5FAF83A28B7423A9D32DD2D535","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\rdbss.sys","SHA256=ACE1900206FEC7F37B73308AC7F5CEC21AF4E74CF2CC90060F396E414BFF491E","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\Vid.sys","SHA256=59DA55F79D0003B79D1FB3303EF2A7A252D29353A934DB12133597506A098B7F","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\winhvr.sys","SHA256=C3EAE8C6D279FD153507B0BD09C74031B3EA972260E5D129CE693F57CEE55507","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\netbios.sys","SHA256=E7F7F30D9513FDD2236FCFD5549DCD93101562BA1117213EA4DF32B70BB48A73","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\ndiscap.sys","SHA256=5F6395268CBD26A4B90960479040C114B2C8A3F24C188C2D5F62D6AB43A637D1","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\pacer.sys","SHA256=C44079C0BFAF5BFAE3288034199722AE8BDAA72790908CE9AC765FDFA14EEAC3","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\vwififlt.sys","SHA256=E615237F217C5F4BB4D3EF62697ECC40B01B1252C7A91F79288705350D97C5A0","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\afd.sys","SHA256=441D4ADFC0E5C988FB34F0CC8381C4AD6C87EF6DE4E3793954819A666B6D4A14","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\afunix.sys","SHA256=521B5D65FF2BBF68EC43EBA2ADBF71E4799529F29A64A8876A5B42696310FB74","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\netbt.sys","SHA256=5B26062117FAADD0D6D601A8C93C44F12041182C0E3B16658BFA0A6D4D99820F","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\ws2ifsl.sys","SHA256=DAFF7CE8868299AF5EFA844C2E1F84B7EE7E498B1AFF16965CE41C2E75B2F4E4","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\tdx.sys","SHA256=F5396EBE8E13E0257146E6E78112E6034E3F33BDB7B37C3E67AEDAAACB616264","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\tdi.sys","SHA256=432EAD086D9D44E57D2E05F9715B6ABF2E2E52C9D475B564F2665F79A6A866E4","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\cimfs.sys","SHA256=C3A00CC5774051580015113483BFD516E1F11C720530842DBAFE8B6900746BDE","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\msfs.sys","SHA256=8AC1A5358691DA4FBEC7BAA3711321EAD20439029031696F12BB287771E82893","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\npfs.sys","SHA256=77E9E3EB9ABB8BE6A7CD304CE6FAA331A07809C147546C390E52994B8DC1CD4E","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\DriverStore\FileRepository\basicrender.inf_amd64_eebb5a8467eb88ec\BasicRender.sys","SHA256=095DEBE32AE6690F75960B1BC271E4965982EFAF985F78D97114C14FED7A4AEA","true","Microsoft Windows","Valid","System32_Other","True"
"2026-09-05 08:33:29","C:\Windows\System32\DriverStore\FileRepository\basicdisplay.inf_amd64_19e58b6267591a82\BasicDisplay.sys","SHA256=5000B97DA78A9E50FDD2DCB77EBF7E87DD81D86CA95141B35B9C6E1F5585CFDC","true","Microsoft Windows","Valid","System32_Other","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\dxgkrnl.sys","SHA256=92FDBE53155635F0B9E3D507358880B33310BE56C8D7564FA3FCBF90B2E40811","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\watchdog.sys","SHA256=9448228424AFDACAF82C1B198AE0699A54F47791B29BCC09BBF750685FA5137E","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\vmrawdsk.sys","SHA256=98EFA50C5CB8640A305AF785E2B21AFFBA3890AA98B79EF3EEBB8DE1626C11C7","true","Microsoft Windows Hardware Compatibility Publisher","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\beep.sys","SHA256=121AF03BBE6ECC1622C2540805A30AE9555EB5D5FE25B55939C045ECE7FC37EB","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\null.sys","SHA256=318DD3D989EBED3F29A4C3F6FA819F060BE9C14C549B7DAD8ECA2B73C7932722","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\UCPD.sys","SHA256=4BFA9B3723AD5ACD1DBAD502A5FF145E8D63EDCF28DE9C6DC7EA3840760601A1","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\filecrypt.sys","SHA256=CFFFD7007AB7FB04ECB44D0079BFE8EEB53AECC988135199C388AF425EBCF2AD","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:29","C:\Windows\System32\drivers\tbs.sys","SHA256=B44DE57DB3D1F3831CEEC2E56B48F061250C1078D14753BAB3BCCCFBF2D90A09","true","Microsoft Windows","Valid","System32_Drivers","True"
"2026-09-05 08:33:28","C:\Windows\System32\drivers\cdrom.sys","SHA256=ADCD6679CAA04D1CD6DD9B542FB7B4C3E62689CF75B56057EC5BACDFC61264C7","true","Microsoft Windows","Valid","System32_Drivers","True"
